mês,qtd-transferencias,dif_mes_anterior,,
janeiro,3337345,0%,,
fevereiro,2931226,-12%,,
março,3333054,13%,,
abril,3652606,9%,,
maio,3482037,-4%,,
junho,3527912,1%,,
julho,3828949,8%,,
agosto,3621023,-5%,,
setembro,3730246,3%,,
outubro,3885790,4%,,
novembro,3503714,-9%,,
dezembro,4257762,21%,,

